ticker,n_quarters,alpha,w_cov,w_trust,w_liq,w_val,r_in,R2_in,drop_cov_dR2,drop_trust_dR2,drop_liq_dR2,drop_val_dR2
CMCSA,4,100.0,0.638,0.362,0.0,0.0,0.461,0.213,-0.189,0.066,0.0,0.0
DASH,4,16.238,0.0,0.0,0.803,0.197,0.439,0.193,0.0,0.0,-0.181,-0.191
DIS,4,1.438,0.627,0.0,0.373,0.0,0.953,0.908,-0.308,0.0,-0.684,0.0
T,4,2.637,0.155,0.0,0.0,0.845,0.972,0.945,-0.075,0.0,0.0,-0.867
TMUS,4,100.0,0.0,0.017,0.322,0.661,0.943,0.89,0.0,0.068,-0.825,-0.826
VZ,4,100.0,0.023,0.364,0.613,0.0,0.833,0.693,-0.041,0.037,0.02,-0.0
