ticker,n_quarters,w_cov,w_trust,w_liq,w_val,r_fit,R2_fit,drop_cov_dR2,drop_trust_dR2,drop_liq_dR2,drop_val_dR2
CMCSA,4,1.0,0.0,0.0,0.0,0.528,0.279,-0.255,0.0,0.0,0.0
DASH,4,0.0,0.0,1.0,0.0,0.047,0.002,0.0,0.0,0.01,0.0
DIS,4,1.0,0.0,0.0,0.0,0.473,0.224,0.375,0.0,0.0,0.0
T,4,0.0,0.0,0.0,1.0,0.933,0.87,0.0,0.0,0.0,-0.792
TMUS,4,0.0,0.0,0.0,1.0,0.26,0.068,0.0,0.0,0.0,-0.008
VZ,4,0.0,1.0,0.0,0.0,0.795,0.632,0.0,0.022,0.0,0.0
